Region,Generation,Exists,PopulationSize,AverageFitness
3,68,Exists,41,3.22978
4,68,Exists,41,2.15551
1,69,Exists,39,2.86669
2,69,Exists,40,3.05772
3,69,Exists,43,2.85362
4,69,Exists,42,2.07004
1,70,Exists,39,3.04581
2,70,Exists,39,3.05221
3,70,Exists,43,3.59678
4,70,Exists,41,2.12719
1,71,Exists,39,2.98717
2,71,Exists,39,2.81189
3,71,Exists,43,2.79775
4,71,Exists,40,2.0957
1,72,Exists,38,3.07011
2,72,Exists,39,3.64502
3,72,Exists,43,3.36146
4,72,Exists,41,2.16021
1,73,Exists,37,2.94332
2,73,Exists,39,2.85717
3,73,Exists,43,3.41362
4,73,Exists,40,2.06621
1,74,Exists,37,3.15306
2,74,Exists,38,2.75947
3,74,Exists,42,2.80544
4,74,Exists,39,2.08009
1,75,Exists,38,2.82128
2,75,Exists,38,3.21347
3,75,Exists,41,3.64552
4,75,Exists,40,2.23752
1,76,Exists,43,3.12581
2,76,Exists,39,2.92606
3,76,Exists,37,3.61743
4,76,Exists,39,2.20775
1,77,Exists,43,3.09427
2,77,Exists,38,2.65138
3,77,Exists,42,3.82676
4,77,Exists,39,2.23464
1,78,Exists,43,3.13014
2,78,Exists,38,3.12035
3,78,Exists,48,3.6124
4,78,Exists,40,2.21617
1,79,Exists,43,3.26445
2,79,Exists,37,3.11605
3,79,Exists,47,3.99071
4,79,Exists,39,2.11924
1,80,Exists,42,3.09912
2,80,Exists,39,2.73548
3,80,Exists,44,3.73644
4,80,Exists,39,2.21714
1,81,Exists,41,3.38566
2,81,Exists,39,2.97312
3,81,Exists,47,3.9962
4,81,Exists,38,2.28004
1,82,Exists,41,3.71397
2,82,Exists,39,2.83219
3,82,Exists,47,3.9122
4,82,Exists,35,2.24445
1,83,Exists,41,3.26683
2,83,Exists,39,3.15131
3,83,Exists,45,4.2154
4,83,Exists,36,2.26543
1,84,Exists,41,3.34252
2,84,Exists,39,3.12582
3,84,Exists,47,4.41653
4,84,Exists,39,2.38062
1,85,Exists,42,3.25412
2,85,Exists,39,2.85935
3,85,Exists,46,4.10969
4,85,Exists,44,2.56013
1,86,Exists,41,3.30656
2,86,Exists,40,2.7701
3,86,Exists,45,4.28373
4,86,Exists,49,2.4245
1,87,Exists,40,3.41077
2,87,Exists,39,2.84544
3,87,Exists,44,4.31519
4,87,Exists,58,2.46882
1,88,Exists,40,3.19953
2,88,Exists,39,2.87822
3,88,Exists,44,4.2887
4,88,Exists,61,2.50659
1,89,Exists,38,3.21791
2,89,Exists,38,2.94257
3,89,Exists,43,4.61779
4,89,Exists,69,2.44909
1,90,Exists,43,3.57481
2,90,Exists,39,3.52135
3,90,Exists,42,4.32074
4,90,Exists,68,2.22517
1,91,Exists,40,3.46206
2,91,Exists,39,2.94052
3,91,Exists,43,4.15395
4,91,Exists,64,2.26187
1,92,Exists,43,3.29558
2,92,Exists,39,3.63849
3,92,Exists,43,4.32759
4,92,Exists,61,2.25303
1,93,Exists,42,3.08053
2,93,Exists,40,2.01082
3,93,Exists,43,4.13668
4,93,Exists,58,2.13306
1,94,Exists,42,3.09138
2,94,Exists,39,2.82154
3,94,Exists,42,4.05232
4,94,Exists,56,2.25827
1,95,Exists,42,3.30491
2,95,Exists,39,3.24825
3,95,Exists,42,4.09316
4,95,Exists,52,2.17816
1,96,Exists,42,3.12504
2,96,Exists,39,3.57018
3,96,Exists,42,4.22452
4,96,Exists,52,2.46297
1,97,Exists,41,3.16924
2,97,Exists,38,3.23744
3,97,Exists,42,4.3244
4,97,Exists,51,2.34129
1,98,Exists,43,3.15646
2,98,Exists,38,4.18251
3,98,Exists,41,4.08315
4,98,Exists,50,2.51394
1,99,Exists,42,3.3112
2,99,Exists,39,3.70695
3,99,Exists,41,4.10189
4,99,Exists,49,2.69059
1,100,Exists,42,3.24469
2,100,Exists,38,4.10422
3,100,Exists,41,3.97884
4,100,Exists,48,2.77475
1,101,Exists,41,3.35343
2,101,Exists,38,3.81746
3,101,Exists,40,4.10511
4,101,Exists,48,2.79889
1,102,Exists,40,3.32425
2,102,Exists,36,4.40368
3,102,Exists,41,4.00034
4,102,Exists,46,2.59135
1,103,Exists,40,3.32848
2,103,Exists,40,4.29041
3,103,Exists,41,3.8361
4,103,Exists,46,2.66166
1,104,Exists,40,3.3968
2,104,Exists,41,4.52
3,104,Exists,40,3.7821
4,104,Exists,45,2.62169
1,105,Exists,40,3.50141
2,105,Exists,40,3.85598
3,105,Exists,40,3.7344
4,105,Exists,44,2.79711
1,106,Exists,36,3.59935
2,106,Exists,37,3.74969
3,106,Exists,41,3.79347
4,106,Exists,42,2.58263
1,107,Exists,37,3.54982
2,107,Exists,41,4.1151
3,107,Exists,40,3.90137
4,107,Exists,39,2.54608
1,108,Exists,39,3.35656
2,108,Exists,41,4.48022
3,108,Exists,40,3.79046
4,108,Exists,42,2.85217
1,109,Exists,40,3.56566
2,109,Exists,43,4.2479
3,109,Exists,40,3.56925
4,109,Exists,46,3.06955
1,110,Exists,42,3.83229
2,110,Exists,43,4.06464
3,110,Exists,39,4.01812
4,110,Exists,49,2.50856
1,111,Exists,43,3.69094
2,111,Exists,42,4.30759
3,111,Exists,39,3.94657
4,111,Exists,55,2.76417
1,112,Exists,52,3.46234
2,112,Exists,42,4.35772
3,112,Exists,39,3.94766
4,112,Exists,54,2.84625
1,113,Exists,53,3.71097
2,113,Exists,42,4.68091
3,113,Exists,40,4.5327
4,113,Exists,52,3.06478
1,114,Exists,52,3.38227
2,114,Exists,42,4.47961
3,114,Exists,39,4.66219
4,114,Exists,49,2.96091
1,115,Exists,58,2.75751
2,115,Exists,42,4.44787
3,115,Exists,39,4.53863
4,115,Exists,50,2.73902
1,116,Exists,65,3.16487
2,116,Exists,42,4.00938
3,116,Exists,36,4.46913
4,116,Exists,51,2.72664
1,117,Exists,72,3.69059
2,117,Exists,41,4.48158
3,117,Exists,40,4.30377
4,117,Exists,49,3.05454
1,118,Exists,79,3.48073
2,118,Exists,40,4.09202
3,118,Exists,42,4.48041
4,118,Exists,47,3.19391
1,119,Exists,86,3.80363
2,119,Exists,41,4.12994
3,119,Exists,41,4.65649
4,119,Exists,48,3.22848
1,120,Exists,87,3.82708
2,120,Exists,40,4.52083
3,120,Exists,40,4.47053
4,120,Exists,44,3.83136
1,121,Exists,94,3.87815
2,121,Exists,39,4.39839
3,121,Exists,40,4.68389
4,121,Exists,49,3.43195
1,122,Exists,99,3.69608
2,122,Exists,40,4.74895
3,122,Exists,40,4.37989
4,122,Exists,47,3.41193
1,123,Exists,98,3.88178
2,123,Exists,40,4.33958
3,123,Exists,40,4.83211
4,123,Exists,46,3.41916
1,124,Exists,105,3.6538
2,124,Exists,40,4.31363
3,124,Exists,40,5.00949
4,124,Exists,45,3.78543
1,125,Exists,105,3.66823
2,125,Exists,39,4.52299
3,125,Exists,39,4.50054
4,125,Exists,45,3.35372
1,126,Exists,109,3.62845
2,126,Exists,39,4.31211
3,126,Exists,40,5.23208
4,126,Exists,44,3.43467
1,127,Exists,113,4.02694
2,127,Exists,39,4.15713
3,127,Exists,39,5.10009
4,127,Exists,44,3.44259
1,128,Exists,99,3.77765
2,128,Exists,41,4.159
3,128,Exists,39,4.76079
4,128,Exists,41,3.7967
1,129,Exists,89,3.85228
2,129,Exists,40,4.48085
3,129,Exists,39,4.64447
4,129,Exists,44,3.42098
1,130,Exists,80,3.82183
2,130,Exists,40,4.59428
3,130,Exists,39,4.53948
4,130,Exists,45,3.66114
1,131,Exists,74,3.69321
2,131,Exists,41,4.43319
3,131,Exists,35,4.42722
4,131,Exists,44,3.81975
1,132,Exists,68,3.7724
2,132,Exists,40,4.59201
3,132,Exists,38,4.869
4,132,Exists,44,3.54736
1,133,Exists,65,3.87299
2,133,Exists,40,4.51689
3,133,Exists,41,5.13543
4,133,Exists,43,3.57312
1,134,Exists,61,3.9501
2,134,Exists,40,4.59759
3,134,Exists,41,4.99079
4,134,Exists,43,3.65934
1,135,Exists,59,3.86842
2,135,Exists,39,4.49969
3,135,Exists,45,5.05521
4,135,Exists,42,3.8557
1,136,Exists,56,3.93643
2,136,Exists,39,4.67233
3,136,Exists,49,5.36027
4,136,Exists,42,3.55387
1,137,Exists,55,4.25607
2,137,Exists,40,4.57688
3,137,Exists,48,4.49918
4,137,Exists,42,3.73464
1,138,Exists,52,3.79252
2,138,Exists,39,4.80259
3,138,Exists,55,4.24915
4,138,Exists,42,3.16771
1,139,Exists,51,3.9251
2,139,Exists,39,4.70306
3,139,Exists,59,5.15699
4,139,Exists,41,3.43525
1,140,Exists,50,4.42236
2,140,Exists,39,4.85964
3,140,Exists,59,4.9481
4,140,Exists,41,3.65761
1,141,Exists,49,4.13651
2,141,Exists,38,4.97663
3,141,Exists,62,5.18278
4,141,Exists,41,3.40956
1,142,Exists,48,4.55868
2,142,Exists,38,5.23428
3,142,Exists,64,4.66753
4,142,Exists,41,3.42674
1,143,Exists,47,4.89259
2,143,Exists,38,5.27239
3,143,Exists,64,4.14435
4,143,Exists,40,3.41452
1,144,Exists,46,4.25958
2,144,Exists,37,5.27195
3,144,Exists,67,5.40761
4,144,Exists,40,3.64091
1,145,Exists,45,3.98579
2,145,Exists,37,5.37168
3,145,Exists,73,5.06177
4,145,Exists,40,3.47926
1,146,Exists,42,4.7927
2,146,Exists,39,5.42415
3,146,Exists,82,4.47954
4,146,Exists,40,3.53337
1,147,Exists,46,4.49709
2,147,Exists,38,5.35197
3,147,Exists,92,4.55704
4,147,Exists,39,3.46863
1,148,Exists,45,4.52028
2,148,Exists,38,5.6742
3,148,Exists,93,4.67287
4,148,Exists,39,3.77153
1,149,Exists,45,4.15616
2,149,Exists,38,6.02925
3,149,Exists,100,4.56936
4,149,Exists,40,3.89709
1,150,Exists,44,4.41781
2,150,Exists,38,5.74472
3,150,Exists,106,3.86742
4,150,Exists,39,3.84827
1,151,Exists,44,4.6129
2,151,Exists,37,5.54327
3,151,Exists,121,4.32083
4,151,Exists,39,3.57508
1,152,Exists,43,4.50204
2,152,Exists,37,5.57817
3,152,Exists,119,4.08053
4,152,Exists,39,3.95988
1,153,Exists,42,4.84514
2,153,Exists,35,5.78562
3,153,Exists,101,4.6968
4,153,Exists,39,3.75071
1,154,Exists,42,4.57033
2,154,Exists,37,6.12857
3,154,Exists,90,4.92508
4,154,Exists,39,3.57292
1,155,Exists,41,4.26949
2,155,Exists,40,6.07288
3,155,Exists,81,5.26162
4,155,Exists,40,3.94666
1,156,Exists,41,4.57596
2,156,Exists,42,6.13
3,156,Exists,74,4.95343
4,156,Exists,39,3.7164
1,157,Exists,41,4.87881
2,157,Exists,42,5.99363
3,157,Exists,70,4.39034
4,157,Exists,39,4.07613
1,158,Exists,41,4.44461
2,158,Exists,45,6.3372
3,158,Exists,65,5.1812
4,158,Exists,39,3.78996
1,159,Exists,41,4.40088
2,159,Exists,48,6.17128
3,159,Exists,62,4.08293
4,159,Exists,38,4.25609
1,160,Exists,40,4.54462
2,160,Exists,47,5.98705
3,160,Exists,58,5.08835
4,160,Exists,39,4.194
1,161,Exists,39,4.56899
2,161,Exists,44,5.76853
3,161,Exists,56,4.83581
4,161,Exists,38,4.03172
1,162,Exists,40,4.46763
2,162,Exists,49,5.9702
3,162,Exists,54,5.44999
4,162,Exists,38,4.38755
1,163,Exists,39,4.24502
2,163,Exists,49,6.235
3,163,Exists,53,5.17542
4,163,Exists,38,4.19422
1,164,Exists,39,4.4625
2,164,Exists,52,6.14682
3,164,Exists,52,4.98117
4,164,Exists,39,3.88241
1,165,Exists,39,4.248
2,165,Exists,54,5.99168
3,165,Exists,50,5.13088
4,165,Exists,39,4.29587
1,166,Exists,39,4.75696
2,166,Exists,60,6.10288
3,166,Exists,46,4.99411
4,166,Exists,38,4.48059
1,167,Exists,38,4.58612
2,167,Exists,62,6.15615
3,167,Exists,49,4.93554
4,167,Exists,38,4.78011
1,168,Exists,38,4.37605
2,168,Exists,59,5.89516
3,168,Exists,48,5.13826
4,168,Exists,38,4.85051
1,169,Exists,38,4.13653
2,169,Exists,64,5.91662
3,169,Exists,48,5.38795
4,169,Exists,38,4.74202
1,170,Exists,38,4.31654
2,170,Exists,74,6.0114
3,170,Exists,46,5.68914
4,170,Exists,33,4.77981
1,171,Exists,39,4.60982
2,171,Exists,81,5.98876
3,171,Exists,44,5.11068
4,171,Exists,34,4.87368
1,172,Exists,38,4.32481
2,172,Exists,88,6.06802
3,172,Exists,43,6.09762
4,172,Exists,38,4.65322
1,173,Exists,38,4.06874
2,173,Exists,92,5.98349
3,173,Exists,50,5.75126
4,173,Exists,35,4.7156
1,174,Exists,38,4.30086
2,174,Exists,96,5.91274
3,174,Exists,48,6.04638
4,174,Exists,34,4.72662
1,175,Exists,38,4.1808
2,175,Exists,95,6.03779
3,175,Exists,47,5.96657
4,175,Exists,35,4.79351
1,176,Exists,38,4.30086
2,176,Exists,106,6.39831
3,176,Exists,46,6.26282
4,176,Exists,40,4.62875
1,177,Exists,38,4.02554
2,177,Exists,112,5.677
3,177,Exists,45,6.18301
4,177,Exists,46,4.60174
1,178,Exists,38,3.89578
2,178,Exists,122,5.64292
3,178,Exists,43,6.58139
4,178,Exists,46,4.75202
1,179,Exists,36,3.84182
2,179,Exists,106,5.86164
3,179,Exists,45,6.41311
4,179,Exists,52,4.75306
1,180,Exists,41,4.14937
2,180,Exists,92,6.05973
3,180,Exists,45,6.89398
4,180,Exists,56,4.65388
1,181,Exists,40,3.93893
2,181,Exists,84,6.05888
3,181,Exists,45,6.69883
4,181,Exists,56,4.64998
1,182,Exists,40,3.73018
2,182,Exists,76,5.91113
3,182,Exists,43,6.50118
4,182,Exists,55,4.63816
1,183,Exists,40,3.86159
2,183,Exists,71,6.15048
3,183,Exists,43,6.96757
4,183,Exists,59,4.58718
1,184,Exists,40,4.17332
2,184,Exists,66,6.21311
3,184,Exists,39,6.67097
4,184,Exists,67,4.74078
1,185,Exists,40,3.73858
2,185,Exists,63,6.06029
3,185,Exists,43,6.39105
4,185,Exists,66,4.73173
1,186,Exists,39,3.85517
2,186,Exists,60,5.96437
3,186,Exists,49,6.10304
4,186,Exists,71,4.70636
1,187,Exists,39,4.14527
2,187,Exists,57,5.79261
3,187,Exists,48,6.26156
4,187,Exists,73,4.89114
1,188,Exists,39,4.46559
2,188,Exists,56,6.1018
3,188,Exists,47,6.01303
4,188,Exists,81,4.68711
1,189,Exists,39,4.09171
2,189,Exists,53,6.22484
3,189,Exists,46,6.42789
4,189,Exists,79,4.88366
1,190,Exists,38,4.34906
2,190,Exists,52,6.32743
3,190,Exists,46,6.2755
4,190,Exists,83,5.09875
1,191,Exists,37,4.32273
2,191,Exists,50,6.28783
3,191,Exists,45,6.30684
4,191,Exists,89,4.59103
1,192,Exists,38,4.50163
2,192,Exists,47,6.22178
3,192,Exists,40,7.05831
4,192,Exists,100,4.8874
1,193,Exists,40,4.30666
2,193,Exists,49,6.20908
3,193,Exists,39,6.76985
4,193,Exists,106,4.99538
1,194,Exists,40,4.60471
2,194,Exists,48,6.16311
3,194,Exists,40,6.14192
4,194,Exists,117,4.74301
1,195,Exists,40,4.56308
2,195,Exists,46,5.97869
3,195,Exists,39,6.73608
4,195,Exists,123,4.90179
1,196,Exists,40,4.37448
2,196,Exists,46,6.02531
3,196,Exists,47,6.52491
4,196,Exists,105,4.79586
1,197,Exists,39,4.41395
2,197,Exists,46,5.73208
3,197,Exists,47,6.945
4,197,Exists,92,4.77179
1,198,Exists,39,4.18587
2,198,Exists,46,5.87934
3,198,Exists,49,6.4389
4,198,Exists,83,5.1467
1,199,Exists,38,4.56721
2,199,Exists,45,6.34374
3,199,Exists,57,6.25179
4,199,Exists,76,5.06641
1,200,Exists,39,4.56308
2,200,Exists,44,6.0424
3,200,Exists,59,6.55738
4,200,Exists,70,4.97645
